•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,Local and Regional,Books,American,Hell of a Vision,1,b,,,,0.5
a,Local and Regional,Books,General,Hell on the Range,1,b,,,,0.5
a,Local and Regional,Books,General,Henry George and the Crisis of Inequality,1,b,,,,0.5
a,Local and Regional,Books,United States,Henry Watterson and the New South,1,b,,,,0.5
a,Local and Regional,Books,General,Here You Have My Story,1,b,,,,0.5
a,Local and Regional,Books,Artists,Herndon Davis,1,b,,,,0.5
a,Local and Regional,Books,General,Heroes and Horses,1,b,,,,0.5
a,Local and Regional,Books,General,Hidden History,1,b,,,,0.5
a,Local and Regional,Books,History,High Country Summers,1,b,,,,0.5
a,Local and Regional,Books,United States,High Mountains Rising,1,b,,,,0.5
a,Local and Regional,Books,United States,High Plains Horticulture,1,b,,,,0.5
a,Local and Regional,Books,United States,Hillbilly Hellraisers,1,b,,,,0.5
a,Local and Regional,Books,General,Hirelings,1,b,,,,0.5
a,Local and Regional,Books,United States,"Hispanic Arizona, 1536–1856",1,b,,,,0.5
a,Local and Regional,Books,Earth Sciences,Historic Maps of Kentucky,1,b,,,,0.5
a,Local and Regional,Books,General,History Mysteries,1,b,,,,0.5
a,Local and Regional,Books,General,History of Nebraska,1,b,,,,0.5
a,Local and Regional,Books,Revolutionary,History of Utah Radicalism,1,b,,,,0.5
a,Local and Regional,Books,United States,History Teaches Us to Hope,1,b,,,,0.5
a,Local and Regional,Books,United States,Hmong Americans in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Hollywood's Hawaii,1,b,,,,0.5
a,Local and Regional,Books,General,Home Rule,1,b,,,,0.5
a,Local and Regional,Books,United States,Homefront Arkansas,1,b,,,,0.5
a,Local and Regional,Books,United States,Homestead,1,b,,,,0.5
a,Local and Regional,Books,General,Homesteading the Plains,1,b,,,,0.5
a,Local and Regional,Books,General,Hoods and Shirts,1,b,,,,0.5
a,Local and Regional,Books,General,Hoosiers,1,b,,,,0.5
a,Local and Regional,Books,General,Hoptopia,1,b,,,,0.5
a,Local and Regional,Books,General,Horace Holley,1,b,,,,0.5
a,Local and Regional,Books,General,Horror in the Heartland,1,b,,,,0.5
a,Local and Regional,Books,United States,Hosea Stout,1,b,,,,0.5
a,Local and Regional,Books,United States,Hot Springs,1,b,,,,0.5
a,Local and Regional,Books,General,How Kentucky Became Southern,1,b,,,,0.5
a,Local and Regional,Books,General,How Local Politics Shape Federal Policy,1,b,,,,0.5
a,Local and Regional,Books,General,How Newark Became Newark,1,b,,,,0.5
a,Local and Regional,Books,General,How We Talked and Common Folks,1,b,,,,0.5
a,Local and Regional,Books,General,Huihui,1,b,,,,0.5
a,Local and Regional,Books,General,Hurricane Camille,1,b,,,,0.5
a,Local and Regional,Books,General,Hydrocarbon Hucksters,1,b,,,,0.5
a,Local and Regional,Books,General,I Am Not a Tractor!,1,b,,,,0.5
a,Local and Regional,Books,United States,I Do Wish This Cruel War Was Over,1,b,,,,0.5
a,Local and Regional,Books,General,If We Can Win Here,1,b,,,,0.5
a,Local and Regional,Books,General,Ike Ulana Lau Hala,1,b,,,,0.5
a,Local and Regional,Books,American Government,Illinois Politics,1,b,,,,0.5
a,Local and Regional,Books,United States,Images and Conversations,1,b,,,,0.5
a,Local and Regional,Books,American,Imagining the Forest,1,b,,,,0.5
a,Local and Regional,Books,Native American,Imprints,1,b,,,,0.5
a,Local and Regional,Books,Sociology,In Lady Liberty's Shadow,1,b,,,,0.5
a,Local and Regional,Books,General,In Peace and Freedom,1,b,,,,0.5
a,Local and Regional,Books,United States,In Pursuit of Privilege,1,b,,,,0.5
a,Local and Regional,Books,General,In Search of the Mexican Beverly Hills,1,b,,,,0.5
a,Local and Regional,Books,General,In the Catskills,1,b,,,,0.5
a,Local and Regional,Books,General,In the Godfather Garden,1,b,,,,0.5
a,Local and Regional,Books,United States,In the Shadow of Kinzua,1,b,,,,0.5
a,Local and Regional,Books,General,In the Web of Class,1,b,,,,0.5
a,Local and Regional,Books,General,Income and Employment in the Southeast,1,b,,,,0.5
a,Local and Regional,Books,General,Indian Play,1,b,,,,0.5
a,Local and Regional,Books,General,Indian Survival on the California Frontier,1,b,,,,0.5
a,Local and Regional,Books,Customs & Traditions,Indian Voices,1,b,,,,0.5
a,Local and Regional,Books,Railroads,Indianapolis Union and Belt Railroads,1,b,,,,0.5
a,Local and Regional,Books,General,"Industrialization and Southern Society, 1877-1984",1,b,,,,0.5
a,Local and Regional,Books,General,Influenza and Inequality,1,b,,,,0.5
a,Local and Regional,Books,General,Inherit the Land,1,b,,,,0.5
a,Local and Regional,Books,American,Ink Trails II,1,b,,,,0.5
a,Local and Regional,Books,General,Inside Newark,1,b,,,,0.5
a,Local and Regional,Books,General,Intellectual Manhood,1,b,,,,0.5
a,Local and Regional,Books,General,International Express,1,b,,,,0.5
a,Local and Regional,Books,Emigration & Immigration,Intimacy Across Borders,1,b,,,,0.5
a,Local and Regional,Books,United States,Investment Management in Boston,1,b,,,,0.5
a,Local and Regional,Books,United States,Invisible Hawkeyes,1,b,,,,0.5
a,Local and Regional,Books,United States,Iowa,1,b,,,,0.5
a,Local and Regional,Books,United States,Iowa History Reader,1,b,,,,0.5
a,Local and Regional,Books,United States,Iowa Past to Present,1,b,,,,0.5
a,Local and Regional,Books,United States,Iowa's Archaeological Past,1,b,,,,0.5
a,Local and Regional,Books,United States,Iowa's Forgotten General,1,b,,,,0.5
a,Local and Regional,Books,United States,Irish in Michigan,1,b,,,,0.5
a,Local and Regional,Books,United States,Irma,1,b,,,,0.5
a,Local and Regional,Books,General,Iron and Steel,1,b,,,,0.5
a,Local and Regional,Books,General,Irwin Klein and the New Settlers,1,b,,,,0.5
a,Local and Regional,Books,General,Island Folk,1,b,,,,0.5
a,Local and Regional,Books,General,Island Queens and Mission Wives,1,b,,,,0.5
a,Local and Regional,Books,General,James Still,1,b,,,,0.5
a,Local and Regional,Books,Genres & Styles,Jane Hicks Gentry,1,b,,,,0.5
a,Local and Regional,Books,Genres & Styles,Jazzing,1,b,,,,0.5
a,Local and Regional,Books,United States,"Jean-Marie Tjibaou, Kanak Witness to the World",1,b,,,,0.5
a,Local and Regional,Books,General,Jekyll Island's Early Years,1,b,,,,0.5
a,Local and Regional,Books,General,Jersey Justice,1,b,,,,0.5
a,Local and Regional,Books,General,Jew Boy,1,b,,,,0.5
a,Local and Regional,Books,Social History,Jewish Communities on the Ohio River,1,b,,,,0.5
a,Local and Regional,Books,United States,Jews in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Joe T. Patterson and the White South's Dilemma,1,b,,,,0.5
a,Local and Regional,Books,General,Jonathan Edwards and the Gospel of Love,1,b,,,,0.5
a,Local and Regional,Books,United States,"Joseph Jones, M.D.",1,b,,,,0.5
a,Local and Regional,Books,United States,Joseph Morris,1,b,,,,0.5
a,Local and Regional,Books,General,Josephus Daniels,1,b,,,,0.5
a,Local and Regional,Books,General,Journey on the James,1,b,,,,0.5
a,Local and Regional,Books,United States,"Journeys in the Canyon Lands of Utah and Arizona, 1914-1916",1,b,,,,0.5
a,Local and Regional,Books,General,Julius Chambers,1,b,,,,0.5
a,Local and Regional,Books,Sociology,Just Queer Folks,1,b,,,,0.5
a,Local and Regional,Books,General,Justice and Legal Change on the Shores of Lake Erie,1,b,,,,0.5
a,Local and Regional,Books,General,Kalaupapa,1,b,,,,0.5
a,Local and Regional,Books,United States,Kaleidoscope,1,b,,,,0.5
a,Local and Regional,Books,Archaeology,Kansas Archaeology,1,b,,,,0.5
a,Local and Regional,Books,General,Katie Gale,1,b,,,,0.5
a,Local and Regional,Books,General,Kentuckians Before Boone,1,b,,,,0.5
a,Local and Regional,Books,General,Kentuckians in Gray,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky and the Great War,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky and the Second American Revolution,1,b,,,,0.5
a,Local and Regional,Books,Archaeology,Kentucky Archaeology,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Bourbon,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky by Design,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky Confederates,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Fighting Men,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Folktales,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky Illustrated,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky in the Reconstruction Era,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Lawyer,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Maverick,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky Moonshine,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Quilts and Their Makers,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Rebel Town,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Rising,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Weather,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky Women,1,b,,,,0.5
a,Local and Regional,Books,United States,Kentucky's Cookbook Heritage,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Frontier Highway,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Governors,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Last Cavalier,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Natural Heritage,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Rebel Press,1,b,,,,0.5
a,Local and Regional,Books,General,Kentucky's Road to Statehood,1,b,,,,0.5
a,Local and Regional,Books,General,Kika Kila,1,b,,,,0.5
a,Local and Regional,Books,General,Killing for Coal,1,b,,,,0.5
a,Local and Regional,Books,United States,"Kingsport, Tennessee",1,b,,,,0.5
a,Local and Regional,Books,United States,Kinship with the Land,1,b,,,,0.5
a,Local and Regional,Books,General,Kirby's Way,1,b,,,,0.5
a,Local and Regional,Books,History & Criticism,Klezmer,1,b,,,,0.5
a,Local and Regional,Books,General,Knickerbocker,1,b,,,,0.5
a,Local and Regional,Books,General,Kodiak Kreol,1,b,,,,0.5
a,Local and Regional,Books,General,Ku-Klux,1,b,,,,0.5
a,Local and Regional,Books,General,La Salle and His Legacy,1,b,,,,0.5
a,Local and Regional,Books,Essays,LA Sports,1,b,,,,0.5
a,Local and Regional,Books,United States,Laboratory for Liberty,1,b,,,,0.5
a,Local and Regional,Books,General,Ladies and Gentlemen on Display,1,b,,,,0.5
a,Local and Regional,Books,United States,Ladies of the Canyons,1,b,,,,0.5
a,Local and Regional,Books,General,Land of Bright Promise,1,b,,,,0.5
a,Local and Regional,Books,General,Land of Smoke and Mirrors,1,b,,,,0.5
a,Local and Regional,Books,United States,Land of Sunshine,1,b,,,,0.5
a,Local and Regional,Books,General,Land of the Dacotahs,1,b,,,,0.5
a,Local and Regional,Books,General,Land Utilization in Minnesota,1,b,,,,0.5
a,Local and Regional,Books,Emigration & Immigration,Latina/o Midwest Reader,1,b,,,,0.5
a,Local and Regional,Books,General,Latino City,1,b,,,,0.5
a,Local and Regional,Books,General,Latinos at the Golden Gate,1,b,,,,0.5
a,Local and Regional,Books,United States,Latinos in Michigan,1,b,,,,0.5
a,Local and Regional,Books,United States,Latvians in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Laura Clay and the Woman's Rights Movement,1,b,,,,0.5
a,Local and Regional,Books,General,Law and Order in Buffalo Bill's Country,1,b,,,,0.5
a,Local and Regional,Books,General,Law and Society in the South,1,b,,,,0.5
a,Local and Regional,Books,Historical,Leaders of the Mexican American Generation,1,b,,,,0.5
a,Local and Regional,Books,General,Leander Perez,1,b,,,,0.5
a,Local and Regional,Books,United States,Lee's Ferry,1,b,,,,0.5
a,Local and Regional,Books,General,Left Bank of the Hudson,1,b,,,,0.5
a,Local and Regional,Books,General,Legacy of Violence,1,b,,,,0.5
a,Local and Regional,Books,General,Legislating Racism,1,b,,,,0.5
a,Local and Regional,Books,General,Lessons in Likeness,1,b,,,,0.5
a,Local and Regional,Books,General,Letters from Side Lake,1,b,,,,0.5
a,Local and Regional,Books,General,Life among the Indians,1,b,,,,0.5
a,Local and Regional,Books,United States,Like the Hajis of Meccah and Jerusalem,1,b,,,,0.5
a,Local and Regional,Books,Presidents & Heads of State,Lincoln the Lawyer,1,b,,,,0.5
a,Local and Regional,Books,American,Listen Here,1,b,,,,0.5
a,Local and Regional,Books,United States,Lithuanians in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Little Kingdoms,1,b,,,,0.5
a,Local and Regional,Books,General,Live All You Can,1,b,,,,0.5
a,Local and Regional,Books,General,Livestock Brands and Marks,1,b,,,,0.5
a,Local and Regional,Books,United States,Living with Lead,1,b,,,,0.5
a,Local and Regional,Books,General,Living with Whales,1,b,,,,0.5
a,Local and Regional,Books,General,Llewellyn Castle,1,b,,,,0.5
a,Local and Regional,Books,Political Process,Local Elections and the Politics of Small-Scale Democracy,1,b,,,,0.5
a,Local and Regional,Books,United States,Local Vino,1,b,,,,0.5
a,Local and Regional,Books,General,Longing for the Bomb,1,b,,,,0.5
a,Local and Regional,Books,General,Looking Back Mississippi,1,b,,,,0.5
a,Local and Regional,Books,United States,Los Tucsonenses,1,b,,,,0.5
a,Local and Regional,Books,United States,Lost Churches of Mississippi,1,b,,,,0.5
a,Local and Regional,Books,General,Lost Plantation,1,b,,,,0.5
a,Local and Regional,Books,United States,Lost Plantations of the South,1,b,,,,0.5
a,Local and Regional,Books,General,Louis Austin and the Carolina Times,1,b,,,,0.5
a,Local and Regional,Books,General,Louisiana Creole Literature,1,b,,,,0.5
a,Local and Regional,Books,General,Louisiana Governors,1,b,,,,0.5
a,Local and Regional,Books,Military,Love amid the Turmoil,1,b,,,,0.5
a,Local and Regional,Books,General,Lovewell's Fight,1,b,,,,0.5
a,Local and Regional,Books,General,Loyal to the Land,1,b,,,,0.5
a,Local and Regional,Books,General,Luke Pryor Blackburn,1,b,,,,0.5
a,Local and Regional,Books,General,Lynched,1,b,,,,0.5
a,Local and Regional,Books,United States,Lynching and Spectacle,1,b,,,,0.5
a,Local and Regional,Books,General,Ma‘i Lepera,1,b,,,,0.5
a,Local and Regional,Books,General,Madam Belle,1,b,,,,0.5
a,Local and Regional,Books,General,Madame Vieux CarrÃ©,1,b,,,,0.5
a,Local and Regional,Books,General,Madeline McDowell Breckinridge and the Battle for a New South,1,b,,,,0.5
a,Local and Regional,Books,United States,Main Street Public Library,1,b,,,,0.5
a,Local and Regional,Books,United States,Making an American Workforce,1,b,,,,0.5
a,Local and Regional,Books,United States,Making an Antislavery Nation,1,b,,,,0.5
a,Local and Regional,Books,General,Making Good Neighbors,1,b,,,,0.5
a,Local and Regional,Books,General,Making Gullah,1,b,,,,0.5
a,Local and Regional,Books,General,Making Immigrant Rights Real,1,b,,,,0.5
a,Local and Regional,Books,General,Making Rocky Mountain National Park,1,b,,,,0.5
a,Local and Regional,Books,General,Making War and Minting Christians,1,b,,,,0.5
a,Local and Regional,Books,United States,Making Waves,1,b,,,,0.5
a,Local and Regional,Books,General,Malamalama,1,b,,,,0.5
a,Local and Regional,Books,United States,Maltese in Michigan,1,b,,,,0.5
a,Local and Regional,Books,General,Manassas,1,b,,,,0.5
a,Local and Regional,Books,United States,Mapping Norwood,1,b,,,,0.5
a,Local and Regional,Books,General,Mapping the Mississippian Shatter Zone,1,b,,,,0.5
a,Local and Regional,Books,United States,Mapping Wonderlands,1,b,,,,0.5
a,Local and Regional,Books,General,Maroon and White,1,b,,,,0.5
a,Local and Regional,Books,United States,Massachusetts and the Civil War,1,b,,,,0.5
a,Local and Regional,Books,Native American,Massacre at the Yuma Crossing,1,b,,,,0.5
a,Local and Regional,Books,General,Masters and Slaves in the House of the Lord,1,b,,,,0.5
a,Local and Regional,Books,General,Mayor Crump Don't Like It,1,b,,,,0.5
a,Local and Regional,Books,General,Mayor Helen Boosalis,1,b,,,,0.5
a,Local and Regional,Books,Regional Studies,Meanings of Maple,1,b,,,,0.5
a,Local and Regional,Books,General,Memory of Trees,1,b,,,,0.5
a,Local and Regional,Books,General,Men in Eden,1,b,,,,0.5
a,Local and Regional,Books,United States,Mercury and the Making of California,1,b,,,,0.5
a,Local and Regional,Books,Native American,Metis and the Medicine Line,1,b,,,,0.5
a,Local and Regional,Books,United States,Mexicans and Mexican Americans in Michigan,1,b,,,,0.5
a,Local and Regional,Books,Emigration & Immigration,Mexicans in California,1,b,,,,0.5
a,Local and Regional,Books,American,Meyer Berger's New York,1,b,,,,0.5
a,Local and Regional,Books,United States,Michigan State University,1,b,,,,0.5
a,Local and Regional,Books,United States,"Michigan Supreme Court Historical Reference Guide, 2nd Edition",1,b,,,,0.5
a,Local and Regional,Books,United States,Michigan Visions of Our Past,1,b,,,,0.5
a,Local and Regional,Books,United States,Michigan's State Forests,1,b,,,,0.5
a,Local and Regional,Books,General,"Middle-Class Providence, 1820-1940",1,b,,,,0.5
a,Local and Regional,Books,General,Miles Lord,1,b,,,,0.5
a,Local and Regional,Books,General,Mine Towns,1,b,,,,0.5
a,Local and Regional,Books,General,Minneapolis and the Age of Railways,1,b,,,,0.5
a,Local and Regional,Books,General,Minneapolis Madams,1,b,,,,0.5
a,Local and Regional,Books,General,Minnesota,1,b,,,,0.5
a,Local and Regional,Books,General,Minnesota Marvels,1,b,,,,0.5
a,Local and Regional,Books,United States,Minorities in Phoenix,1,b,,,,0.5
a,Local and Regional,Books,General,Miracle on High Street,1,b,,,,0.5
